id,evolved_species_id,evolution_trigger_id,trigger_item_id,minimum_level,gender_id,location_id,held_item_id,time_of_day,known_move_id,known_move_type_id,minimum_happiness,minimum_beauty,minimum_affection,relative_physical_stats,party_species_id,party_type_id,trade_species_id,needs_overworld_rain,turn_upside_down,evolution_chain_id
835.0,835,,,,,,,,,,,,,,,,,,,440
836.0,836,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,440
837.0,837,,,,,,,,,,,,,,,,,,,441
838.0,838,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,441
839.0,839,1.0,,34.0,,,,,,,,,,,,,,0.0,0.0,441
840.0,840,,,,,,,,,,,,,,,,,,,442
841.0,841,3.0,1175.0,,,,,,,,,,,,,,,0.0,0.0,442
842.0,842,3.0,1174.0,,,,,,,,,,,,,,,0.0,0.0,442
843.0,843,,,,,,,,,,,,,,,,,,,443
844.0,844,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,443
845.0,845,,,,,,,,,,,,,,,,,,,444
846.0,846,,,,,,,,,,,,,,,,,,,445
847.0,847,1.0,,26.0,,,,,,,,,,,,,,0.0,0.0,445
848.0,848,,,,,,,,,,,,,,,,,,,446
849.0,849,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,446
850.0,850,,,,,,,,,,,,,,,,,,,447
851.0,851,1.0,,28.0,,,,,,,,,,,,,,0.0,0.0,447
852.0,852,,,,,,,,,,,,,,,,,,,448
853.0,853,1.0,,,,,,,269.0,,,,,,,,,0.0,0.0,448
854.0,854,,,,,,,,,,,,,,,,,,,449
855.0,855,3.0,1311.0,,,,,,,,,,,,,,,0.0,0.0,449
856.0,856,,,,,,,,,,,,,,,,,,,450
857.0,857,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,450
858.0,858,1.0,,42.0,,,,,,,,,,,,,,0.0,0.0,450
859.0,859,,,,,,,,,,,,,,,,,,,451
860.0,860,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,451
861.0,861,1.0,,42.0,,,,,,,,,,,,,,0.0,0.0,451
862.0,862,1.0,,35.0,,,,night,,,,,,,,,,0.0,0.0,134
863.0,863,1.0,,28.0,,,,,,,,,,,,,,0.0,0.0,22
864.0,864,1.0,,38.0,,,,,,,,,,,,,,0.0,0.0,113
865.0,865,8.0,,,,,,,,,,,,,,,,0.0,0.0,35
866.0,866,1.0,,42.0,,,,,,,,,,,,,,0.0,0.0,57
867.0,867,9.0,,,,,,,,,,,,,,,,0.0,0.0,287
868.0,868,,,,,,,,,,,,,,,,,,,452
869.0,869,5.0,,,,,,,,,,,,,,,,0.0,0.0,452
870.0,870,,,,,,,,,,,,,,,,,,,453
871.0,871,,,,,,,,,,,,,,,,,,,454
872.0,872,,,,,,,,,,,,,,,,,,,455
873.0,873,1.0,,,,,,night,,,160.0,,,,,,,0.0,0.0,455
874.0,874,,,,,,,,,,,,,,,,,,,456
875.0,875,,,,,,,,,,,,,,,,,,,457
876.0,876,,,,,,,,,,,,,,,,,,,458
877.0,877,,,,,,,,,,,,,,,,,,,459
878.0,878,,,,,,,,,,,,,,,,,,,460
879.0,879,1.0,,34.0,,,,,,,,,,,,,,0.0,0.0,460
880.0,880,,,,,,,,,,,,,,,,,,,461
881.0,881,,,,,,,,,,,,,,,,,,,462
882.0,882,,,,,,,,,,,,,,,,,,,463
883.0,883,,,,,,,,,,,,,,,,,,,464
884.0,884,,,,,,,,,,,,,,,,,,,465
885.0,885,,,,,,,,,,,,,,,,,,,466
886.0,886,1.0,,50.0,,,,,,,,,,,,,,0.0,0.0,466
887.0,887,1.0,,60.0,,,,,,,,,,,,,,0.0,0.0,466
888.0,888,,,,,,,,,,,,,,,,,,,467
889.0,889,,,,,,,,,,,,,,,,,,,468
890.0,890,,,,,,,,,,,,,,,,,,,469
891.0,891,,,,,,,,,,,,,,,,,,,470
892.0,892,6.0,,,,,,,,,,,,,,,,0.0,0.0,470
892.0,892,7.0,,,,,,,,,,,,,,,,0.0,0.0,470
893.0,893,,,,,,,,,,,,,,,,,,,471
894.0,894,,,,,,,,,,,,,,,,,,,472
895.0,895,,,,,,,,,,,,,,,,,,,473
896.0,896,,,,,,,,,,,,,,,,,,,474
897.0,897,,,,,,,,,,,,,,,,,,,475
898.0,898,,,,,,,,,,,,,,,,,,,476
899.0,899,11.0,,,,,,,828.0,,,,,,,,,0.0,0.0,120
900.0,900,3.0,10001.0,,,,,,,,,,,,,,,0.0,0.0,58
901.0,901,3.0,10002.0,,,,,full-moon,,,,,,,,,,0.0,0.0,110
902.0,902,13.0,,,,,,,,,,,,,,,,0.0,0.0,280
903.0,903,1.0,,,,,303.0,day,,,,,,,,,,0.0,0.0,109
904.0,904,12.0,,,,,,,839.0,,,,,,,,,0.0,0.0,106
905.0,905,,,,,,,,,,,,,,,,,,,477
906.0,906,,,,,,,,,,,,,,,,,,,478
907.0,907,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,478
908.0,908,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,478
909.0,909,,,,,,,,,,,,,,,,,,,479
910.0,910,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,479
911.0,911,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,479
912.0,912,,,,,,,,,,,,,,,,,,,480
913.0,913,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,480
914.0,914,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,480
915.0,915,,,,,,,,,,,,,,,,,,,481
916.0,916,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,481
917.0,917,,,,,,,,,,,,,,,,,,,482
918.0,918,1.0,,15.0,,,,,,,,,,,,,,0.0,0.0,482
919.0,919,,,,,,,,,,,,,,,,,,,483
920.0,920,1.0,,24.0,,,,,,,,,,,,,,0.0,0.0,483
921.0,921,,,,,,,,,,,,,,,,,,,484
922.0,922,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,484
923.0,923,10.0,,,,,,,,,,,,,,,,0.0,0.0,484
924.0,924,,,,,,,,,,,,,,,,,,,485
925.0,925,10.0,,25.0,,,,,,,,,,,,,,0.0,0.0,485
926.0,926,,,,,,,,,,,,,,,,,,,486
927.0,927,1.0,,26.0,,,,,,,,,,,,,,0.0,0.0,486
928.0,928,,,,,,,,,,,,,,,,,,,487
929.0,929,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,487
930.0,930,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,487
931.0,931,,,,,,,,,,,,,,,,,,,488
932.0,932,,,,,,,,,,,,,,,,,,,489
933.0,933,1.0,,24.0,,,,,,,,,,,,,,0.0,0.0,489
934.0,934,1.0,,38.0,,,,,,,,,,,,,,0.0,0.0,489
935.0,935,,,,,,,,,,,,,,,,,,,490
936.0,936,3.0,2045.0,,,,,,,,,,,,,,,0.0,0.0,490
937.0,937,3.0,1677.0,,,,,,,,,,,,,,,0.0,0.0,490
938.0,938,,,,,,,,,,,,,,,,,,,491
939.0,939,3.0,83.0,,,,,,,,,,,,,,,0.0,0.0,491
940.0,940,,,,,,,,,,,,,,,,,,,492
941.0,941,1.0,,25.0,,,,,,,,,,,,,,0.0,0.0,492
942.0,942,,,,,,,,,,,,,,,,,,,493
943.0,943,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,493
944.0,944,,,,,,,,,,,,,,,,,,,494
945.0,945,1.0,,28.0,,,,,,,,,,,,,,0.0,0.0,494
946.0,946,,,,,,,,,,,,,,,,,,,495
947.0,947,10.0,,,,,,,,,,,,,,,,0.0,0.0,495
948.0,948,,,,,,,,,,,,,,,,,,,496
949.0,949,1.0,,30.0,,,,,,,,,,,,,,0.0,0.0,496
950.0,950,,,,,,,,,,,,,,,,,,,497
951.0,951,,,,,,,,,,,,,,,,,,,498
952.0,952,3.0,82.0,,,,,,,,,,,,,,,0.0,0.0,498
953.0,953,,,,,,,,,,,,,,,,,,,499
954.0,954,10.0,,,,,,,,,,,,,,,,0.0,0.0,499
955.0,955,,,,,,,,,,,,,,,,,,,500
956.0,956,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,500
957.0,957,,,,,,,,,,,,,,,,,,,501
958.0,958,1.0,,24.0,,,,,,,,,,,,,,0.0,0.0,501
959.0,959,1.0,,38.0,,,,,,,,,,,,,,0.0,0.0,501
960.0,960,,,,,,,,,,,,,,,,,,,502
961.0,961,1.0,,26.0,,,,,,,,,,,,,,0.0,0.0,502
962.0,962,,,,,,,,,,,,,,,,,,,503
963.0,963,,,,,,,,,,,,,,,,,,,504
964.0,964,10.0,,38.0,,,,,,,,,,,,,,0.0,0.0,504
965.0,965,,,,,,,,,,,,,,,,,,,505
966.0,966,1.0,,40.0,,,,,,,,,,,,,,0.0,0.0,505
967.0,967,,,,,,,,,,,,,,,,,,,506
968.0,968,,,,,,,,,,,,,,,,,,,507
969.0,969,,,,,,,,,,,,,,,,,,,508
970.0,970,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,508
971.0,971,,,,,,,,,,,,,,,,,,,509
972.0,972,1.0,,30.0,,,,night,,,,,,,,,,0.0,0.0,509
973.0,973,,,,,,,,,,,,,,,,,,,510
974.0,974,,,,,,,,,,,,,,,,,,,511
975.0,975,3.0,885.0,,,,,,,,,,,,,,,0.0,0.0,511
976.0,976,,,,,,,,,,,,,,,,,,,512
977.0,977,,,,,,,,,,,,,,,,,,,513
978.0,978,,,,,,,,,,,,,,,,,,,514
979.0,979,10.0,,,,,,,,,,,,,,,,0.0,0.0,24
980.0,980,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,96
981.0,981,1.0,,,,,,,888.0,,,,,,,,,0.0,0.0,101
982.0,982,1.0,,,,,,,887.0,,,,,,,,,0.0,0.0,103
983.0,983,10.0,,,,,,,,,,,,,,,,0.0,0.0,317
984.0,984,,,,,,,,,,,,,,,,,,,515
985.0,985,,,,,,,,,,,,,,,,,,,516
986.0,986,,,,,,,,,,,,,,,,,,,517
987.0,987,,,,,,,,,,,,,,,,,,,518
988.0,988,,,,,,,,,,,,,,,,,,,519
989.0,989,,,,,,,,,,,,,,,,,,,520
990.0,990,,,,,,,,,,,,,,,,,,,521
991.0,991,,,,,,,,,,,,,,,,,,,522
992.0,992,,,,,,,,,,,,,,,,,,,523
993.0,993,,,,,,,,,,,,,,,,,,,524
994.0,994,,,,,,,,,,,,,,,,,,,525
995.0,995,,,,,,,,,,,,,,,,,,,526
996.0,996,,,,,,,,,,,,,,,,,,,527
997.0,997,1.0,,35.0,,,,,,,,,,,,,,0.0,0.0,527
998.0,998,1.0,,54.0,,,,,,,,,,,,,,0.0,0.0,527
999.0,999,,,,,,,,,,,,,,,,,,,528
1000.0,1000,10.0,,,,,,,,,,,,,,,,0.0,0.0,528
1001.0,1001,,,,,,,,,,,,,,,,,,,529
1002.0,1002,,,,,,,,,,,,,,,,,,,530
1003.0,1003,,,,,,,,,,,,,,,,,,,531
1004.0,1004,,,,,,,,,,,,,,,,,,,532
1005.0,1005,,,,,,,,,,,,,,,,,,,533
1006.0,1006,,,,,,,,,,,,,,,,,,,534
1007.0,1007,,,,,,,,,,,,,,,,,,,535
1008.0,1008,,,,,,,,,,,,,,,,,,,536
1009.0,1009,,,,,,,,,,,,,,,,,,,537
1010.0,1010,,,,,,,,,,,,,,,,,,,538
1011.0,1011,,,,,,,,,,,,,,,,,,,442
1012.0,1012,,,,,,,,,,,,,,,,,,,539
1013.0,1013,,,,,,,,,,,,,,,,,,,539
1014.0,1014,,,,,,,,,,,,,,,,,,,540
1015.0,1015,,,,,,,,,,,,,,,,,,,541
1016.0,1016,,,,,,,,,,,,,,,,,,,542
1017.0,1017,,,,,,,,,,,,,,,,,,,543
1018.0,1018,,,,,,,,,,,,,,,,,,,465
1019.0,1019,,,,,,,,,,,,,,,,,,,442
1020.0,1020,,,,,,,,,,,,,,,,,,,544
1021.0,1021,,,,,,,,,,,,,,,,,,,545
1022.0,1022,,,,,,,,,,,,,,,,,,,547
1023.0,1023,,,,,,,,,,,,,,,,,,,546
1024.0,1024,,,,,,,,,,,,,,,,,,,548
1025.0,1025,,,,,,,,,,,,,,,,,,,549
